",""Chicago"",""Houston"",""NewYork"",""SanFrancisco"""
AvgHigh_C,15.17,26.5,16.83,17.73
AvgLow_C,6.25,15.57,8.9,10.42
AvgPrecip_mm,82.58,104.92,97.83,50
DaysWithPrecip,9.92,8.25,10.08,5.67
HoursOfSunshine,208.67,214.5,223.08,245.83
