"","Chicago","Houston","NewYork","SanFrancisco"
"AvgHigh_C",29,34.7,29.3,21.2
"AvgLow_C",20,23.9,21,12.8
"AvgPrecip_mm",105,150,115,116
"DaysWithPrecip",11,10,12,11
"HoursOfSunshine",318,294,302,330
